 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   53  52.5000     7.442680836    35.098953247     0.000009963     1.000000000     0.000000000   2500.974613965   2405.983375506      0.001922159      0.205967150     26.501630728      2.721086936      0.043575614      0.055845952      0.112676104     86.472081662      0.007187716      0.004970683      0.001325988      0.000000001      0.000130003      0.000000000      0.000000000      0.000025002      0.000000000      0.000000000      0.004380034      0.000000002      0.000032107  25005.921926877     52.064445045      0.245538825      0.007695204      0.012294600      0.034900188      0.007838438      0.001206833      0.000000000      0.000000000
    1   54  53.5000     7.432348728    35.103240967     0.000010862     1.000000000     0.000000000   2499.895841898   2408.327904149      0.001344100      0.174594261     26.227687899      2.708382731      0.037396523      0.053486317      0.098494695     89.137388195      0.008282295      0.005638402      0.001407007      0.000000001      0.000130992      0.000000000      0.000000000      0.000025005      0.000000000      0.000000000      0.003759985      0.000000002      0.000046042  25006.318966163     53.193801458      0.241492204      0.009685362      0.009820632      0.044105737      0.010003715      0.001124220      0.000000000      0.000000000
    1   55  54.5000     7.424527645    35.107196808     0.000011847     1.000000000     0.000000000   2499.197224372   2409.888233355      0.000913113      0.148786292     26.049040334      2.700139003      0.033331665      0.051414056      0.088063899     90.860941339      0.009089511      0.006117736      0.001494508      0.000000001      0.000131683      0.000000000      0.000000000      0.000025013      0.000000000      0.000000000      0.003354464      0.000000002      0.000064143  25006.595944814     53.958946253      0.237702256      0.011384944      0.007806105      0.051883557      0.011857369      0.001050641      0.000000000      0.000000000
    1   56  55.5000     7.418319225    35.111061096     0.000012109     1.000000000     0.000000000   2498.767358430   2410.904345003      0.000597156      0.128508436     25.936392678      2.694987792      0.030756681      0.049584040      0.080598494     91.939015325      0.009685748      0.006457988      0.001586899      0.000000001      0.000132158      0.000000000      0.000000000      0.000025038      0.000000000      0.000000000      0.003100150      0.000000002      0.000088144  25006.786483395     54.468997910      0.234172318      0.012756138      0.006238004      0.058104525      0.013356808      0.000983857      0.000000000      0.000000000
    1   57  56.5000     7.413259506    35.114883423     0.000012012     1.000000000     0.000000000   2498.525594514   2411.538246330      0.000374518      0.113550210     25.869609118      2.691983410      0.029260908      0.047931098      0.075513197     92.572222476      0.010121830      0.006693790      0.001683281      0.000000001      0.000132475      0.000000000      0.000000000      0.000025106      0.000000000      0.000000000      0.002955105      0.000000002      0.000117736  25006.913853456     54.797511781      0.230923600      0.013791187      0.005092641      0.062788854      0.014494114      0.000922231      0.000000001      0.000000000
    1   58  57.5000     7.409102917    35.118526459     0.000012048     1.000000000     0.000000000   2498.407451164   2411.906235186      0.000228463      0.103469983     25.833628682      2.690408484      0.028512347      0.046386545      0.072287410     92.909275639      0.010426130      0.006848405      0.001782609      0.000000001      0.000132676      0.000000000      0.000000000      0.000025280      0.000000000      0.000000000      0.002885158      0.000000002      0.000149685  25006.994220289     54.996201538      0.228025894      0.014506042      0.004330652      0.066048998      0.015286709      0.000864895      0.000000001      0.000000000
    1   59  58.5000     7.405636311    35.121994019     0.000012038     1.000000000     0.000000000   2498.359098828   2412.108892601      0.000138595      0.097181308     25.815833039      2.689665754      0.028223056      0.044867355      0.070314075     93.072963893      0.010631919      0.006946098      0.001884646      0.000000001      0.000132798      0.000000000      0.000000000      0.000025702      0.000000001      0.000000000      0.002861033      0.000000002      0.000182856  25007.043072819     55.111389575      0.225563824      0.014965672      0.003864916      0.068189698      0.015804428      0.000810863      0.000000003      0.000000000
    1   60  59.5000     7.402713776    35.125297546     0.000011955     1.000000000     0.000000000   2498.348194154   2412.218687548      0.000086565      0.093526174     25.807925244      2.689375831      0.028261471      0.043283427      0.069128470     93.142412310      0.010778414      0.007009752      0.001990156      0.000000001      0.000132873      0.000000000      0.000000000      0.000026664      0.000000002      0.000000001      0.002870068      0.000000002      0.000223964  25007.073550636     55.178760168      0.223649557      0.015245434      0.003605074      0.069549894      0.016129074      0.000759026      0.000000005      0.000000000
    1   61  60.5000     7.400228500    35.128456116     0.000011792     1.000000000     0.000000000   2498.361079420   2412.286432973      0.000057565      0.091510845     25.805100696      2.689340537      0.028676711      0.041537608      0.068449843     93.161434354      0.010912921      0.007061781      0.002101536      0.000000001      0.000132932      0.000000000      0.000000000      0.000028769      0.000000005      0.000000001      0.002918848      0.000000002      0.000291194  25007.097229945     55.226113946      0.222428963      0.015416348      0.003476265      0.070460372      0.016340679      0.000708075      0.000000009      0.000000000
    1   62  61.5000     7.398099422    35.131484985     0.000011540     1.000000000     0.000000000   2498.394169431   2412.343975479      0.000040953      0.090402681     25.804879015      2.689472730      0.029598359      0.039514416      0.068135623     93.151228419      0.011076035      0.007119611      0.002224453      0.000000001      0.000132996      0.000000000      0.000000000      0.000033253      0.000000012      0.000000003      0.003022312      0.000000002      0.000406412  25007.122631727     55.272348115      0.222089661      0.015535933      0.003425584      0.071204579      0.016506847      0.000656235      0.000000016      0.000000000
    1   63  62.5000     7.396266460    35.134391785     0.000011736     1.000000000     0.000000000   2498.437879920   2412.398102223      0.000030865      0.089768208     25.805821819      2.689689398      0.030869803      0.037126785      0.068049211     93.126862308      0.011257242      0.007181482      0.002367541      0.000000001      0.000133063      0.000000000      0.000000000      0.000042386      0.000000025      0.000000007      0.003163663      0.000000002      0.000557689  25007.149469287     55.319067716      0.222842463      0.015632365      0.003418369      0.071896933      0.016656554      0.000602260      0.000000026      0.000000000
    1   64  63.5000     7.394686222    35.137172699     0.000012056     1.000000000     0.000000000   2498.474323099   2412.438597065      0.000024657      0.089366364     25.806823888      2.689879005      0.031987379      0.034318617      0.067972661     93.104275480      0.011401895      0.007230042      0.002544728      0.000000001      0.000133115      0.000000001      0.000000000      0.000059907      0.000000052      0.000000015      0.003287966      0.000000002      0.000693005  25007.170469247     55.355073178      0.224851038      0.015706754      0.003428450      0.072474730      0.016779540      0.000545081      0.000000041      0.000000000
    1   65  64.5000     7.393318176    35.139831543     0.000012376     1.000000000     0.000000000   2498.496975058   2412.462696922      0.000021058      0.089073723     25.807474560      2.689998933      0.032719035      0.031108571      0.067809278     93.089689167      0.011491175      0.007259650      0.002774988      0.000000001      0.000133147      0.000000001      0.000000000      0.000091060      0.000000100      0.000000030      0.003369893      0.000000002      0.000786269  25007.183268323     55.376940955      0.228151902      0.015755923      0.003440755      0.072873021      0.016863667      0.000484501      0.000000060      0.000000000
    1   66  65.5000     7.392126560    35.142372131     0.000012711     1.000000000     0.000000000   2498.510266287   2412.476473031      0.000019038      0.088825278     25.807842029      2.690070037      0.033185413      0.027629320      0.067599075     93.080947350      0.011543883      0.007276888      0.003078724      0.000000001      0.000133165      0.000000002      0.000000000      0.000141755      0.000000179      0.000000054      0.003422636      0.000000002      0.000850144  25007.190726774     55.389689654      0.232569402      0.015785390      0.003450521      0.073118926      0.016915342      0.000421852      0.000000085      0.000000000
    1   67  66.5000     7.391077042    35.144771576     0.000013101     1.000000000     0.000000000   2498.521274294   2412.487466550      0.000017765      0.088592317     25.808089219      2.690129901      0.033652005      0.024098321      0.067431657     93.073613047      0.011587345      0.007290832      0.003474978      0.000000001      0.000133180      0.000000004      0.000000000      0.000217860      0.000000299      0.000000093      0.003475217      0.000000002      0.000916892  25007.196772919     55.399909126      0.237744038      0.015805948      0.003459063      0.073295528      0.016952273      0.000359620      0.000000113      0.000000000
    1   68  67.5000     7.390082359    35.146991730     0.000013597     1.000000000     0.000000000   2498.539670262   2412.505143237      0.000016605      0.088370164     25.808316309      2.690231837      0.034651609      0.020592055      0.067461356     93.061424335      0.011658736      0.007313270      0.004011772      0.000000001      0.000133205      0.000000007      0.000000000      0.000332697      0.000000483      0.000000154      0.003585978      0.000000002      0.001062140  25007.206527531     55.415952452      0.243544983      0.015832838      0.003472340      0.073532194      0.017001584      0.000297702      0.000000145      0.000000000
    1   69  68.5000     7.389327049    35.148155212     0.000024260     1.000000000     0.000000000   2498.567569534   2412.531732958      0.000015565      0.088261518     25.808368979      2.690387540      0.036464527      0.017876403      0.067839590     93.043340552      0.011766897      0.007346777      0.004605100      0.000000001      0.000133241      0.000000010      0.000000001      0.000472345      0.000000716      0.000000235      0.003785175      0.000000002      0.001335338  25007.221111951     55.439523917      0.248565371      0.015871494      0.003492745      0.073876247      0.017073187      0.000248627      0.000000174      0.000000000
    1   70  69.5000     7.388693333    35.149078369     0.000028402     1.000000000     0.000000000   2498.622101074   2412.584107521      0.000014071      0.088253742     25.807992351      2.690692024      0.040455781      0.015434687      0.068848699     93.008873246      0.011980209      0.007412259      0.005411660      0.000000001      0.000133313      0.000000017      0.000000003      0.000689776      0.000001101      0.000000382      0.004222362      0.000000007      0.001962644  25007.249611029     55.485274357      0.253864551      0.015948336      0.003534289      0.074564141      0.017216311      0.000202150      0.000000209      0.000000000
    1   71  70.5000     7.388102531    35.149971008     0.000054554     1.000000000     0.000000000   2498.678083044   2412.638768635      0.000012748      0.088340279     25.807003854      2.691003940      0.045094885      0.013504312      0.070030560     92.974704330      0.012202596      0.007479913      0.006379876      0.000000001      0.000133387      0.000000027      0.000000017      0.000986422      0.000001659      0.000000614      0.004729279      0.000000038      0.002731117  25007.279024314     55.532347941      0.258845874      0.016031667      0.003580053      0.075314313      0.017372391      0.000163025      0.000000249      0.000000000
    1   72  71.5000     7.387491703    35.150974274     0.000223271     1.000000000     0.000000000   2498.700304612   2412.660851151      0.000012271      0.088398085     25.806376441      2.691127418      0.047146293      0.012771620      0.070540203     92.961629711      0.012292235      0.007506976      0.006867341      0.000000001      0.000133416      0.000000033      0.000000040      0.001148230      0.000001975      0.000000752      0.004952631      0.000000094      0.003087005  25007.290769956     55.551117088      0.260962687      0.016065837      0.003599046      0.075623507      0.017436728      0.000147581      0.000000268      0.000000000
    1   73  72.5000     7.386881351    35.152072906     0.000574789     1.000000000     0.000000000   2498.712425063   2412.673040439      0.000012035      0.088437434     25.805947480      2.691194643      0.048342703      0.012473098      0.070832316     92.954680172      0.012341624      0.007521815      0.007096033      0.000000001      0.000133433      0.000000036      0.000000068      0.001229336      0.000002138      0.000000827      0.005082470      0.000000163      0.003300322  25007.297202025     55.561387412      0.261907940      0.016084390      0.003609440      0.075791986      0.017471790      0.000141104      0.000000277      0.000000000
    1   74  73.5000     7.386360168    35.153083801     0.001073744     1.000000000     0.000000000   2498.720814009   2412.681549751      0.000011884      0.088468160     25.805607351      2.691241109      0.049209428      0.012320447      0.071041136     92.949961275      0.012376054      0.007532126      0.007223088      0.000000001      0.000133444      0.000000038      0.000000101      0.001277232      0.000002237      0.000000873      0.005176264      0.000000245      0.003457688  25007.301666371     55.568512831      0.262433784      0.016097150      0.003616627      0.075908154      0.017495967      0.000137709      0.000000283      0.000000000
    1   75  74.5000     7.385955811    35.153903961     0.001613952     1.000000000     0.000000000   2498.727670264   2412.688550646      0.000011769      0.088495244     25.805302024      2.691279048      0.049942269      0.012225502      0.071215761     92.946162391      0.012404346      0.007540579      0.007307135      0.000000001      0.000133453      0.000000040      0.000000140      0.001310828      0.000002309      0.000000908      0.005255366      0.000000344      0.003592531  25007.305322837     55.574347443      0.262788784      0.016107528      0.003622496      0.076002827      0.017515673      0.000135547      0.000000287      0.000000000
    1   76  75.5000     7.385623455    35.154602051     0.002093496     1.000000000     0.000000000   2498.733943855   2412.694991581      0.000011670      0.088521350     25.805002073      2.691313736      0.050631263      0.012157326      0.071378360     92.942730040      0.012430349      0.007548332      0.007370738      0.000000001      0.000133462      0.000000041      0.000000188      0.001337743      0.000002367      0.000000937      0.005329556      0.000000469      0.003720657  25007.308674320     55.579694699      0.263065299      0.016116992      0.003627867      0.076089303      0.017533674      0.000133959      0.000000290      0.000000000
    1   77  76.5000     7.385343075    35.155208588     0.002710443     1.000000000     0.000000000   2498.739554845   2412.700779445      0.000011586      0.088545609     25.804717889      2.691344739      0.051261763      0.012108132      0.071525847     92.939694128      0.012453694      0.007555281      0.007418890      0.000000001      0.000133469      0.000000042      0.000000244      0.001359279      0.000002415      0.000000961      0.005397288      0.000000617      0.003838958  25007.311676209     55.584483884      0.263281625      0.016125438      0.003632673      0.076166586      0.017549762      0.000132786      0.000000293      0.000000000
    1   78  77.5000     7.385118008    35.155708313     0.003600345     1.000000000     0.000000000   2498.744356262   2412.705753013      0.000011518      0.088566985     25.804462597      2.691371255      0.051812171      0.012073500      0.071653549     92.937122151      0.012473737      0.007561239      0.007454334      0.000000001      0.000133476      0.000000043      0.000000305      0.001376011      0.000002453      0.000000981      0.005456277      0.000000779      0.003943040  25007.314248257     55.588587245      0.263446717      0.016132654      0.003636789      0.076232699      0.017563526      0.000131941      0.000000295      0.000000000
    1   79  78.5000     7.384947300    35.156097412     0.004899135     1.000000000     0.000000000   2498.748309492   2412.709863454      0.000011466      0.088584995     25.804243429      2.691393077      0.052273419      0.012049720      0.071759754     92.935023775      0.012490289      0.007566153      0.007479722      0.000000001      0.000133481      0.000000044      0.000000367      0.001388646      0.000002482      0.000000996      0.005505597      0.000000945      0.004030866  25007.316368344     55.591969614      0.263569669      0.016138588      0.003640181      0.076287129      0.017574858      0.000131348      0.000000297      0.000000000
    1   80  79.5000     7.384822369    35.156387329     0.006721316     1.000000000     0.000000000   2498.751500686   2412.713192869      0.000011425      0.088599805     25.804059967      2.691410686      0.052651646      0.012033563      0.071846236     92.933343960      0.012503686      0.007570126      0.007497697      0.000000002      0.000133486      0.000000044      0.000000427      0.001398071      0.000002504      0.000001008      0.005545950      0.000001108      0.004103326  25007.318081484     55.594702844      0.263660404      0.016143373      0.003642922      0.076331068      0.017584007      0.000130935      0.000000299      0.000000000
    1   81  80.5000     7.384732246    35.156597137     0.009065145     1.000000000     0.000000000   2498.754096439   2412.715909397      0.000011394      0.088612035     25.803905925      2.691425005      0.052963636      0.012022436      0.071917119     92.931987952      0.012514609      0.007573362      0.007510600      0.000000002      0.000133489      0.000000044      0.000000484      0.001405198      0.000002521      0.000001017      0.005579165      0.000001264      0.004163424  25007.319476228     55.596928200      0.263728443      0.016147262      0.003645153      0.076366810      0.017591449      0.000130642      0.000000300      0.000000000
    1   82  81.5000     7.384665489    35.156757355     0.011707409     1.000000000     0.000000000   2498.756284160   2412.718205293      0.000011369      0.088622473     25.803772426      2.691437069      0.053229896      0.012014468      0.071977261     92.930853029      0.012523835      0.007576093      0.007520247      0.000000002      0.000133492      0.000000045      0.000000540      0.001410810      0.000002535      0.000001025      0.005607454      0.000001418      0.004214962  25007.320652680     55.598805372      0.263781681      0.016150537      0.003647035      0.076396935      0.017597722      0.000130427      0.000000301      0.000000000
    1   83  82.5000     7.384613037    35.156883240     0.014383131     1.000000000     0.000000000   2498.758209595   2412.720231056      0.000011349      0.088631757     25.803651994      2.691447685      0.053466888      0.012008497      0.072030509     92.929860532      0.012531971      0.007578500      0.007527815      0.000000002      0.000133495      0.000000045      0.000000596      0.001415449      0.000002547      0.000001031      0.005632585      0.000001572      0.004261036  25007.321688840     55.600458796      0.263825460      0.016153418      0.003648693      0.076423450      0.017603244      0.000130261      0.000000301      0.000000000
    1   84  83.5000     7.384571075    35.156986237     0.017016007     1.000000000     0.000000000   2498.759959386   2412.722076290      0.000011331      0.088640271     25.803540105      2.691457331      0.053684469      0.012003876      0.072079158     92.928963869      0.012539378      0.007580689      0.007533972      0.000000002      0.000133497      0.000000045      0.000000652      0.001419429      0.000002557      0.000001037      0.005655616      0.000001729      0.004303502  25007.322631101     55.601962480      0.263862850      0.016156034      0.003650200      0.076447550      0.017608263      0.000130128      0.000000302      0.000000000
    1   85  84.5000     7.384535313    35.157073975     0.019609755     1.000000000     0.000000000   2498.761583804   2412.723792966      0.000011315      0.088648238     25.803434146      2.691466285      0.053888347      0.012000228      0.072124538     92.928135986      0.012546266      0.007582723      0.007539107      0.000000003      0.000133499      0.000000045      0.000000711      0.001422930      0.000002565      0.000001042      0.005677159      0.000001892      0.004343438  25007.323506375     55.603359360      0.263895636      0.016158462      0.003651600      0.076469927      0.017612923      0.000130018      0.000000303      0.000000000
    1   86  85.5000     7.384505272    35.157146454     0.022152361     1.000000000     0.000000000   2498.763115634   2412.725414997      0.000011301      0.088655803     25.803332404      2.691474727      0.054082256      0.011997312      0.072167520     92.927359257      0.012552771      0.007584643      0.007543472      0.000000003      0.000133501      0.000000046      0.000000771      0.001426072      0.000002574      0.000001047      0.005697615      0.000002062      0.004381546  25007.324332218     55.604677442      0.263924972      0.016160750      0.003652922      0.076491032      0.017617319      0.000129927      0.000000303      0.000000000
    1   87  86.5000     7.384479523    35.157211304     0.024611358     1.000000000     0.000000000   2498.764578863   2412.726967241      0.000011288      0.088663072     25.803233594      2.691482791      0.054268951      0.011994966      0.072208742     92.926620852      0.012558993      0.007586479      0.007547239      0.000000003      0.000133504      0.000000046      0.000000834      0.001428938      0.000002581      0.000001051      0.005717278      0.000002239      0.004418349  25007.325121480     55.605937228      0.263951664      0.016162935      0.003654185      0.076511197      0.017621519      0.000129850      0.000000304      0.000000000
    1   88  87.5000     7.384457111    35.157264709     0.026862200     1.000000000     0.000000000   2498.765996824   2412.728474063      0.000011277      0.088670156     25.803136367      2.691490604      0.054451208      0.011993067      0.072248838     92.925908509      0.012565031      0.007588260      0.007550543      0.000000004      0.000133505      0.000000046      0.000000900      0.001431597      0.000002588      0.000001055      0.005736444      0.000002426      0.004454378  25007.325886688     55.607158708      0.263976388      0.016165052      0.003655409      0.076530743      0.017625590      0.000129783      0.000000304      0.000000000
    1   89  88.5000     7.384436607    35.157310486     0.028889593     1.000000000     0.000000000   2498.767387156   2412.729953931      0.000011266      0.088677135     25.803039673      2.691498265      0.054631150      0.011991532      0.072288287     92.925213027      0.012570958      0.007590007      0.007553480      0.000000004      0.000133507      0.000000046      0.000000971      0.001434101      0.000002595      0.000001060      0.005755338      0.000002625      0.004490045  25007.326637319     55.608357007      0.263999632      0.016167127      0.003656611      0.076549913      0.017629583      0.000129725      0.000000305      0.000000000
    1   90  89.5000     7.384418488    35.157356262     0.030680059     1.000000000     0.000000000   2498.768764003   2412.731421707      0.000011256      0.088684077     25.802942638      2.691505852      0.054810508      0.011990301      0.072327480     92.924527091      0.012576835      0.007591738      0.007556118      0.000000005      0.000133509      0.000000046      0.000001045      0.001436487      0.000002602      0.000001063      0.005774142      0.000002838      0.004525686  25007.327380979     55.609544265      0.264021766      0.016169182      0.003657802      0.076568902      0.017633538      0.000129675      0.000000305      0.000000000
    1   91  90.5000     7.384402275    35.157394409     0.032222196     1.000000000     0.000000000   2498.770139336   2412.732890029      0.000011247      0.088691038     25.802844495      2.691513430      0.054990774      0.011989330      0.072366749     92.923844577      0.012582712      0.007593468      0.007558511      0.000000005      0.000133511      0.000000047      0.000001126      0.001438786      0.000002608      0.000001067      0.005793014      0.000003067      0.004561592  25007.328124115     55.610730774      0.264043080      0.016171234      0.003658992      0.076587876      0.017637490      0.000129630      0.000000305      0.000000000
    1   92  91.5000     7.384387493    35.157428741     0.033506498     1.000000000     0.000000000   2498.771523836   2412.734370218      0.000011239      0.088698072     25.802744527      2.691521059      0.055173307      0.011988588      0.072406392     92.923160090      0.012588634      0.007595212      0.007560698      0.000000006      0.000133513      0.000000047      0.000001212      0.001441022      0.000002614      0.000001071      0.005812096      0.000003314      0.004598033  25007.328872481     55.611925726      0.264063810      0.016173299      0.003660191      0.076606983      0.017641470      0.000129590      0.000000306      0.000000000
    1   93  92.5000     7.384373665    35.157459259     0.034525022     1.000000000     0.000000000   2498.772927514   2412.735872947      0.000011231      0.088705227     25.802642033      2.691528794      0.055359407      0.011988053      0.072446694     92.922468635      0.012594644      0.007596980      0.007562711      0.000000007      0.000133515      0.000000047      0.000001305      0.001443216      0.000002620      0.000001075      0.005831522      0.000003582      0.004635268  25007.329631483     55.613137756      0.264084161      0.016175393      0.003661407      0.076626361      0.017645507      0.000129555      0.000000306      0.000000000
    1   94  93.5000     7.384360790    35.157489777     0.035271060     1.000000000     0.000000000   2498.774360221   2412.737408764      0.000011223      0.088712552     25.802536297      2.691536690      0.055550381      0.011987707      0.072487936     92.921765364      0.012600785      0.007598786      0.007564575      0.000000007      0.000133517      0.000000047      0.000001407      0.001445388      0.000002627      0.000001079      0.005851429      0.000003874      0.004673558  25007.330406444     55.614375370      0.264104311      0.016177530      0.003662649      0.076646146      0.017649629      0.000129524      0.000000307      0.000000000
    1   95  94.5000     7.384349346    35.157516479     0.035738822     1.000000000     0.000000000   2498.775832090   2412.738988569      0.000011216      0.088720099     25.802426550      2.691544801      0.055747597      0.011987541      0.072530410     92.921045348      0.012607100      0.007600643      0.007566309      0.000000008      0.000133519      0.000000047      0.000001518      0.001447553      0.000002633      0.000001083      0.005871957      0.000004195      0.004713180  25007.331202847     55.615647330      0.264124429      0.016179726      0.003663926      0.076666480      0.017653865      0.000129496      0.000000307      0.000000000
    1   96  95.5000     7.384338379    35.157539368     0.035923146     1.000000000     0.000000000   2498.777353986   2412.740624098      0.000011209      0.088727922     25.802311946      2.691553190      0.055952547      0.011987549      0.072574433     92.920303362      0.012613635      0.007602564      0.007567932      0.000000010      0.000133521      0.000000047      0.000001640      0.001449729      0.000002639      0.000001087      0.005893259      0.000004548      0.004754438  25007.332026577     55.616963044      0.264144678      0.016181996      0.003665247      0.076687512      0.017658246      0.000129471      0.000000308      0.000000000
    1   97  96.5000     7.384327888    35.157562256     0.035819225     1.000000000     0.000000000   2498.778938002   2412.742328456      0.000011202      0.088736085     25.802191517      2.691561922      0.056166913      0.011987729      0.072620359     92.919533641      0.012620443      0.007604564      0.007569456      0.000000011      0.000133523      0.000000048      0.000001775      0.001451933      0.000002646      0.000001091      0.005915507      0.000004940      0.004797676  25007.332884188     55.618332996      0.264165223      0.016184358      0.003666623      0.076709411      0.017662809      0.000129450      0.000000308      0.000000000
    1   98  97.5000     7.384318352    35.157585144     0.035422355     1.000000000     0.000000000   2498.780598072   2412.744116784      0.000011196      0.088744660     25.802064125      2.691571074      0.056392653      0.011988084      0.072668599     92.918729598      0.012627584      0.007606661      0.007570893      0.000000013      0.000133526      0.000000048      0.000001925      0.001454182      0.000002653      0.000001095      0.005938901      0.000005378      0.004843296  25007.333783239     55.619769275      0.264186243      0.016186835      0.003668066      0.076732372      0.017667592      0.000129431      0.000000309      0.000000000
    1   99  98.5000     7.384309292    35.157604218     0.034727689     1.000000000     0.000000000   2498.782350775   2412.746007135      0.000011190      0.088753732     25.801928394      2.691580739      0.056632117      0.011988621      0.072719642     92.917883438      0.012635130      0.007608877      0.007572254      0.000000015      0.000133528      0.000000048      0.000002094      0.001456496      0.000002660      0.000001100      0.005963679      0.000005871      0.004891780  25007.334732729     55.621286272      0.264207937      0.016189449      0.003669590      0.076756623      0.017672645      0.000129415      0.000000309      0.000000000
    1  100  99.5000     7.384300709    35.157623291     0.033729985     1.000000000     0.000000000   2498.784216451   2412.748021696      0.000011184      0.088763408     25.801782619      2.691591029      0.056888207      0.011989353      0.072774093     92.916985645      0.012643170      0.007611237      0.007573548      0.000000017      0.000133531      0.000000048      0.000002285      0.001458899      0.000002668      0.000001105      0.005990136      0.000006429      0.004943729  25007.335743701     55.622901658      0.264230538      0.016192233      0.003671214      0.076782449      0.017678026      0.000129402      0.000000310      0.000000000
    1  101 100.5000     7.384293079    35.157642365     0.032423314     1.000000000     0.000000000   2498.786220846   2412.750188583      0.000011179      0.088773824     25.801624618      2.691602086      0.057164613      0.011990301      0.072832716     92.916024216      0.012651815      0.007613774      0.007574783      0.000000020      0.000133533      0.000000048      0.000002502      0.001461418      0.000002675      0.000001110      0.006018646      0.000007068      0.004999904  25007.336830138     55.624637804      0.264254329      0.016195223      0.003672960      0.076810208      0.017683810      0.000129391      0.000000310      0.000000000
    1  102 101.5000     7.384285450    35.157657623     0.030800732     1.000000000     0.000000000   2498.788397643   2412.752544613      0.000011174      0.088785156     25.801451522      2.691614098      0.057466179      0.011991493      0.072896516     92.914983489      0.012661211      0.007616530      0.007575966      0.000000023      0.000133536      0.000000049      0.000002754      0.001464089      0.000002684      0.000001116      0.006049699      0.000007809      0.005061309  25007.338010338     55.626523988      0.264279673      0.016198472      0.003674857      0.076840369      0.017690094      0.000129384      0.000000311      0.000000000
    1  103 102.5000     7.384278297    35.157672882     0.028853888     1.000000000     0.000000000   2498.790792548   2412.755139785      0.000011169      0.088797645     25.801259418      2.691627316      0.057799497      0.011992972      0.072966855     92.913842254      0.012671557      0.007619564      0.007577106      0.000000028      0.000133540      0.000000049      0.000003048      0.001466958      0.000002693      0.000001122      0.006083962      0.000008680      0.005129308  25007.339309135     55.628599950      0.264307053      0.016202046      0.003676946      0.076873568      0.017697012      0.000129380      0.000000312      0.000000000
    1  104 103.5000     7.384271145    35.157688141     0.026572537     1.000000000     0.000000000   2498.793470314   2412.758044963      0.000011164      0.088811632     25.801042742      2.691642102      0.058173923      0.011994802      0.073045667     92.912570506      0.012683136      0.007622959      0.007578208      0.000000033      0.000133544      0.000000049      0.000003400      0.001470092      0.000002704      0.000001128      0.006122380      0.000009722      0.005205842  25007.340761714     55.630921995      0.264337144      0.016206043      0.003679283      0.076910709      0.017704751      0.000129379      0.000000313      0.000000000
    1  105 104.5000     7.384264469    35.157703400     0.023943992     1.000000000     0.000000000   2498.796527648   2412.761366023      0.000011160      0.088827626     25.800793166      2.691658989      0.058603446      0.011997081      0.073135840     92.911123483      0.012696368      0.007626836      0.007579284      0.000000040      0.000133548      0.000000049      0.000003829      0.001473586      0.000002715      0.000001136      0.006166366      0.000010998      0.005293812  25007.342420625     55.633574227      0.264370947      0.016210608      0.003681954      0.076953139      0.017713592      0.000129383      0.000000313      0.000000000
    1  106 105.5000     7.384258270    35.157714844     0.020952618     1.000000000     0.000000000   2498.800119132   2412.765272259      0.000011157      0.088846444     25.800497349      2.691678836      0.059110457      0.011999968      0.073241997     92.909429695      0.012711925      0.007631394      0.007580345      0.000000050      0.000133553      0.000000050      0.000004370      0.001477594      0.000002729      0.000001145      0.006218179      0.000012612      0.005397866  25007.344369876     55.636691093      0.264410054      0.016215971      0.003685094      0.077003013      0.017723985      0.000129393      0.000000315      0.000000000
    1  107 106.5000     7.384252548    35.157730103     0.017579921     1.000000000     0.000000000   2498.804515799   2412.770060571      0.000011154      0.088869514     25.800131865      2.691703146      0.059734248      0.012003746      0.073372241     92.907363891      0.012730988      0.007636977      0.007581409      0.000000064      0.000133559      0.000000050      0.000005082      0.001482382      0.000002746      0.000001156      0.006281782      0.000014746      0.005526162  25007.346756762     55.640508344      0.264457253      0.016222539      0.003688942      0.077064110      0.017736717      0.000129411      0.000000316      0.000000000
