 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   53  51.5156     7.442680836    35.098953247     0.000009963     1.000000000     0.000000000   2365.110364568   2274.230813016      0.004318142      0.075434433     28.647156868      3.294882582      0.109930469      0.201004314      0.009672224     39.323889352      0.004172000      0.002462246      0.000613281      0.000000001      0.000120448      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.011454731      0.000000001      0.000560017  24998.374508772     43.250102711      0.277164573      0.000181665      0.000000000      0.000034526      0.000000000      0.001226204      0.000000000      0.000000000
    1   54  52.5156     7.432348728    35.103240967     0.000010862     1.000000000     0.000000000   2373.753296550   2276.391929741      0.002724053      0.066008771     29.208371033      3.361690456      0.133899776      0.196771362      0.009175326     33.758433021      0.004825577      0.002777669      0.000639778      0.000000002      0.000120975      0.000000000      0.000000000      0.000100002      0.000000000      0.000000000      0.014001858      0.000000001      0.000814466  24998.345953521     44.976270759      0.272252221      0.000206822      0.000000000      0.000038855      0.000000000      0.001114153      0.000000000      0.000000000
    1   55  53.5156     7.424527645    35.107196808     0.000011847     1.000000000     0.000000000   2379.342525369   2277.861582253      0.001663641      0.056579999     29.549478275      3.404810059      0.153361221      0.192592888      0.008697060     30.218277346      0.005308578      0.002999817      0.000668059      0.000000002      0.000121341      0.000000000      0.000000000      0.000100002      0.000000000      0.000000000      0.016088356      0.000000001      0.001083631  24998.328162337     46.107931976      0.267447889      0.000228479      0.000000000      0.000042584      0.000000000      0.001009144      0.000000000      0.000000000
    1   56  54.5156     7.418319225    35.111061096     0.000012109     1.000000000     0.000000000   2382.883797104   2278.838967300      0.000975096      0.047457406     29.750150894      3.432075743      0.168949469      0.188501602      0.008238252     28.015039725      0.005665765      0.003152758      0.000697576      0.000000002      0.000121591      0.000000000      0.000000000      0.000100002      0.000000000      0.000000000      0.017782605      0.000000001      0.001372356  24998.317496712     46.834925305      0.262792992      0.000246115      0.000000000      0.000045627      0.000000000      0.000912181      0.000000000      0.000000000
    1   57  55.5156     7.413259506    35.114883423     0.000012012     1.000000000     0.000000000   2385.030400448   2279.462800355      0.000549690      0.039056001     29.860164057      3.448565798      0.181183760      0.184502532      0.007810485     26.707859525      0.005927082      0.003254027      0.000727991      0.000000002      0.000121758      0.000000000      0.000000000      0.000100004      0.000000000      0.000000000      0.019134756      0.000000001      0.001672182  24998.311577076     47.282401644      0.258307832      0.000259516      0.000000000      0.000047945      0.000000000      0.000823226      0.000000000      0.000000000
    1   58  56.5156     7.409102917    35.118526459     0.000012048     1.000000000     0.000000000   2386.238414710   2279.834232844      0.000306678      0.031902529     29.913859614      3.457821201      0.190223396      0.180607519      0.007432377     25.991445445      0.006109396      0.003316629      0.000758940      0.000000002      0.000121862      0.000000000      0.000000000      0.000100010      0.000000000      0.000000000      0.020151661      0.000000001      0.001953483  24998.308672715     47.538640287      0.254034081      0.000268762      0.000000000      0.000049551      0.000000000      0.000742313      0.000000000      0.000000000
    1   59  57.5156     7.405636311    35.121994019     0.000012038     1.000000000     0.000000000   2386.880848791   2280.044779991      0.000176164      0.026249648     29.936753915      3.462727935      0.196654362      0.176786689      0.007108240     25.623261092      0.006232735      0.003353388      0.000790203      0.000000002      0.000121925      0.000000000      0.000000000      0.000100029      0.000000000      0.000000000      0.020887930      0.000000001      0.002201594  24998.307433178     47.677726468      0.249983909      0.000274620      0.000000000      0.000050574      0.000000000      0.000668742      0.000000000      0.000000000
    1   60  58.5156     7.402713776    35.125297546     0.000011955     1.000000000     0.000000000   2387.213396106   2280.163663706      0.000109442      0.022109179     29.943679297      3.465256438      0.201688411      0.172976510      0.006833215     25.443032814      0.006320808      0.003374780      0.000821658      0.000000002      0.000121964      0.000000000      0.000000001      0.000100088      0.000000000      0.000000000      0.021470028      0.000000001      0.002443033  24998.307046158     47.751698205      0.246152203      0.000278039      0.000000000      0.000051177      0.000000000      0.000601482      0.000000000      0.000000000
    1   61  59.5156     7.400228500    35.128456116     0.000011792     1.000000000     0.000000000   2387.405450109   2280.242629060      0.000075597      0.019294856     29.941476531      3.466704799      0.207249678      0.169080085      0.006595652     25.350533153      0.006402302      0.003389222      0.000853286      0.000000002      0.000121993      0.000000000      0.000000003      0.000100270      0.000000000      0.000000000      0.022104948      0.000000001      0.002754988  24998.307115820     47.796042291      0.242519158      0.000279907      0.000000000      0.000051509      0.000000000      0.000539286      0.000000000      0.000000000
    1   62  60.5156     7.398099422    35.131484985     0.000011540     1.000000000     0.000000000   2387.558504589   2280.315746683      0.000056766      0.017500052     29.932579369      3.467847079      0.215161747      0.164948432      0.006379590     25.288938904      0.006501920      0.003402463      0.000885288      0.000000002      0.000122025      0.000000000      0.000000009      0.000100827      0.000000000      0.000000000      0.022990046      0.000000001      0.003223790  24998.307479949     47.832529386      0.239037615      0.000280913      0.000000000      0.000051690      0.000000000      0.000480512      0.000000000      0.000000000
    1   63  61.5156     7.396266460    35.134391785     0.000011736     1.000000000     0.000000000   2387.698141903   2280.387916734      0.000044962      0.016436938     29.920209767      3.468882957      0.224631544      0.160468064      0.006175916     25.239564845      0.006613136      0.003415232      0.000917825      0.000000002      0.000122058      0.000000000      0.000000018      0.000102452      0.000000000      0.000000000      0.024038167      0.000000001      0.003797923  24998.307971148     47.866238503      0.235695799      0.000281466      0.000000000      0.000051789      0.000000000      0.000424194      0.000000000      0.000000000
    1   64  62.5156     7.394686222    35.137172699     0.000012056     1.000000000     0.000000000   2387.800656308   2280.443006103      0.000037565      0.015841994     29.909601000      3.469641497      0.232389548      0.155543313      0.005976452     25.205967723      0.006702241      0.003424733      0.000951443      0.000000002      0.000122084      0.000000000      0.000000030      0.000106835      0.000000000      0.000000000      0.024895852      0.000000001      0.004283865  24998.308369783     47.891204962      0.232475078      0.000281771      0.000000000      0.000051844      0.000000000      0.000369391      0.000000000      0.000000000
    1   65  63.5156     7.393318176    35.139831543     0.000012376     1.000000000     0.000000000   2387.860171807   2280.476165079      0.000033309      0.015529894     29.902780641      3.470081079      0.237194051      0.150163878      0.005780771     25.187872809      0.006757439      0.003430285      0.000987413      0.000000002      0.000122100      0.000000000      0.000000042      0.000117600      0.000000000      0.000000000      0.025430476      0.000000001      0.004600162  24998.308608114     47.905912165      0.229374847      0.000281926      0.000000000      0.000051873      0.000000000      0.000315695      0.000000000      0.000000000
    1   66  64.5156     7.392126560    35.142372131     0.000012711     1.000000000     0.000000000   2387.893140123   2280.495305413      0.000030894      0.015378382     29.898596511      3.470324180      0.240037898      0.144469462      0.005597010     25.178778553      0.006790188      0.003433350      0.001028176      0.000000002      0.000122109      0.000000000      0.000000057      0.000141591      0.000000000      0.000000000      0.025749142      0.000000001      0.004800265  24998.308738029     47.914210104      0.226434747      0.000282000      0.000000000      0.000051887      0.000000000      0.000263678      0.000000000      0.000000000
    1   67  65.5156     7.391077042    35.144771576     0.000013101     1.000000000     0.000000000   2387.919239530   2280.510721563      0.000029263      0.015309518     29.894992248      3.470516697      0.242513844      0.138714418      0.005438245     25.172037989      0.006817406      0.003435627      0.001078349      0.000000002      0.000122117      0.000000000      0.000000113      0.000191517      0.000000000      0.000000000      0.026019320      0.000000001      0.004983840  24998.308826135     47.920758473      0.223718885      0.000282037      0.000000000      0.000051894      0.000000000      0.000214594      0.000000000      0.000000000
    1   68  66.5156     7.390082359    35.146991730     0.000013597     1.000000000     0.000000000   2387.962249255   2280.535619374      0.000027621      0.015277284     29.888839312      3.470834944      0.246995709      0.132907940      0.005328378     25.160774049      0.006862545      0.003438913      0.001151667      0.000000002      0.000122129      0.000000000      0.000000474      0.000302472      0.000000000      0.000000000      0.026475563      0.000000002      0.005325797  24998.308923420     47.931231764      0.221176314      0.000282069      0.000000000      0.000051901      0.000000000      0.000167693      0.000000000      0.000000000
    1   69  67.5156     7.389327049    35.148155212     0.000024260     1.000000000     0.000000000   2388.027408047   2280.573047309      0.000026072      0.015263920     29.879293028      3.471318375      0.254182195      0.128264246      0.005349139     25.143783012      0.006931452      0.003443380      0.001256033      0.000000003      0.000122147      0.000000000      0.000001945      0.000515562      0.000000000      0.000000000      0.027161607      0.000000017      0.005896545  24998.309004878     47.946876104      0.219248977      0.000282101      0.000000000      0.000051909      0.000000000      0.000131554      0.000000000      0.000000000
    1   70  68.5156     7.388693333    35.149078369     0.000028402     1.000000000     0.000000000   2388.154612132   2280.646595523      0.000023797      0.015254307     29.860208699      3.472264166      0.268690871      0.123807333      0.005605452     25.111551104      0.007068058      0.003451517      0.001467000      0.000000023      0.000122183      0.000000000      0.000008129      0.001069202      0.000000000      0.000000000      0.028472634      0.000000206      0.007099746  24998.309065801     47.977444256      0.217490839      0.000282152      0.000000000      0.000051925      0.000000000      0.000098017      0.000000000      0.000000000
    1   71  69.5156     7.388102531    35.149971008     0.000054554     1.000000000     0.000000000   2388.284699579   2280.723040529      0.000021803      0.015248602     29.840079918      3.473234768      0.284022132      0.120016161      0.006084998     25.080289144      0.007211235      0.003459280      0.001847630      0.000000196      0.000122220      0.000000000      0.000022266      0.002207410      0.000000000      0.000000000      0.029756577      0.000001448      0.008444658  24998.309010443     48.008990318      0.216048764      0.000282197      0.000000000      0.000051942      0.000000000      0.000070132      0.000000000      0.000000000
    1   72  70.5156     7.387491703    35.150974274     0.000223271     1.000000000     0.000000000   2388.336002482   2280.753781855      0.000021089      0.015247025     29.831901147      3.473619547      0.290238850      0.118518487      0.006370718     25.068710291      0.007269213      0.003462157      0.002100682      0.000000612      0.000122235      0.000000000      0.000033028      0.003007534      0.000000000      0.000000000      0.030232923      0.000003693      0.009020398  24998.308942024     48.021592900      0.215487603      0.000282213      0.000000000      0.000051948      0.000000000      0.000059212      0.000000000      0.000000000
    1   73  71.5156     7.386881351    35.152072906     0.000574789     1.000000000     0.000000000   2388.363828927   2280.770696919      0.000020731      0.015246410     29.827375922      3.473829205      0.293670139      0.117885818      0.006565557     25.062723850      0.007301252      0.003463655      0.002237283      0.000001226      0.000122243      0.000000000      0.000041416      0.003456622      0.000000000      0.000000000      0.030478605      0.000006461      0.009349688  24998.308886590     48.028497648      0.215252485      0.000282220      0.000000000      0.000051952      0.000000000      0.000054618      0.000000000      0.000000000
    1   74  72.5156     7.386360168    35.153083801     0.001073744     1.000000000     0.000000000   2388.382998589   2280.782478203      0.000020500      0.015246086     29.824214074      3.473974206      0.296062263      0.117551614      0.006721111     25.058752759      0.007323631      0.003464657      0.002319025      0.000002043      0.000122248      0.000000000      0.000048729      0.003734376      0.000000000      0.000000000      0.030640964      0.000009696      0.009585137  24998.308838507     48.033292192      0.215128969      0.000282225      0.000000000      0.000051954      0.000000000      0.000052198      0.000000000      0.000000000
    1   75  73.5156     7.385955811    35.153903961     0.001613952     1.000000000     0.000000000   2388.398602606   2280.792153901      0.000020323      0.015245875     29.821612356      3.474092647      0.298026620      0.117337359      0.006861981     25.055620603      0.007342050      0.003465455      0.002375634      0.000003126      0.000122253      0.000000000      0.000055804      0.003932577      0.000000000      0.000000000      0.030768471      0.000013580      0.009782304  24998.308792520     48.037220647      0.215050113      0.000282228      0.000000000      0.000051956      0.000000000      0.000050648      0.000000000      0.000000000
    1   76  74.5156     7.385623455    35.154602051     0.002093496     1.000000000     0.000000000   2388.412828555   2280.801042835      0.000020169      0.015245717     29.819219523      3.474200976      0.299829874      0.117178920      0.007001653     25.052843012      0.007358998      0.003466169      0.002419875      0.000004599      0.000122257      0.000000000      0.000063208      0.004091850      0.000000000      0.000000000      0.030881021      0.000018424      0.009966255  24998.308744902     48.040822731      0.214991992      0.000282231      0.000000000      0.000051958      0.000000000      0.000049504      0.000000000      0.000000000
    1   77  75.5156     7.385343075    35.155208588     0.002710443     1.000000000     0.000000000   2388.425508508   2280.809020632      0.000020039      0.015245598     29.817070794      3.474297832      0.301446285      0.117061281      0.007135239     25.050429465      0.007374229      0.003466796      0.002454182      0.000006462      0.000122261      0.000000000      0.000070631      0.004218599      0.000000000      0.000000000      0.030978335      0.000024085      0.010133501  24998.308697541     48.044050181      0.214948949      0.000282233      0.000000000      0.000051960      0.000000000      0.000048654      0.000000000      0.000000000
    1   78  76.5156     7.385118008    35.155708313     0.003600345     1.000000000     0.000000000   2388.436323587   2280.815868641      0.000019934      0.015245511     29.815226185      3.474380694      0.302831558      0.116976040      0.007256379     25.048419566      0.007387317      0.003467323      0.002479894      0.000008630      0.000122264      0.000000000      0.000077654      0.004315934      0.000000000      0.000000000      0.031058952      0.000030217      0.010278679  24998.308652957     48.046816402      0.214917822      0.000282235      0.000000000      0.000051961      0.000000000      0.000048039      0.000000000      0.000000000
    1   79  77.5156     7.384947300    35.156097412     0.004899135     1.000000000     0.000000000   2388.445200471   2280.821522857      0.000019851      0.015245449     29.813703540      3.474448907      0.303973205      0.116915743      0.007361334     25.046806848      0.007398134      0.003467751      0.002498559      0.000010976      0.000122267      0.000000000      0.000083974      0.004388232      0.000000000      0.000000000      0.031123290      0.000036431      0.010399732  24998.308612904     48.049097260      0.214895839      0.000282237      0.000000000      0.000051962      0.000000000      0.000047603      0.000000000      0.000000000
    1   80  78.5156     7.384822369    35.156387329     0.006721316     1.000000000     0.000000000   2388.452345135   2280.826098889      0.000019788      0.015245405     29.812471905      3.474503966      0.304895277      0.116873471      0.007449955     25.045536380      0.007406895      0.003468092      0.002511903      0.000013383      0.000122269      0.000000000      0.000089493      0.004441071      0.000000000      0.000000000      0.031173699      0.000042450      0.010498557  24998.308577881     48.050940866      0.214880447      0.000282238      0.000000000      0.000051963      0.000000000      0.000047298      0.000000000      0.000000000
    1   81  79.5156     7.384732246    35.156597137     0.009065145     1.000000000     0.000000000   2388.458140613   2280.829829808      0.000019739      0.015245374     29.811468478      3.474548749      0.305645463      0.116843363      0.007524968     25.044526460      0.007414043      0.003468365      0.002521549      0.000015798      0.000122271      0.000000000      0.000094307      0.004480101      0.000000000      0.000000000      0.031213553      0.000048188      0.010579752  24998.308547231     48.052442253      0.214869496      0.000282239      0.000000000      0.000051964      0.000000000      0.000047081      0.000000000      0.000000000
    1   82  80.5156     7.384665489    35.156757355     0.011707409     1.000000000     0.000000000   2388.463012450   2280.832980983      0.000019700      0.015245350     29.810621732      3.474586492      0.306277713      0.116820996      0.007590464     25.043693502      0.007420084      0.003468593      0.002528799      0.000018244      0.000122273      0.000000000      0.000098623      0.004510061      0.000000000      0.000000000      0.031246249      0.000053745      0.010648801  24998.308519613     48.053708994      0.214861368      0.000282240      0.000000000      0.000051965      0.000000000      0.000046919      0.000000000      0.000000000
    1   83  81.5156     7.384613037    35.156883240     0.014383131     1.000000000     0.000000000   2388.467289825   2280.835759803      0.000019667      0.015245332     29.809875798      3.474619710      0.306834049      0.116803548      0.007649958     25.042975182      0.007425413      0.003468792      0.002534507      0.000020777      0.000122274      0.000000000      0.000102636      0.004534159      0.000000000      0.000000000      0.031274299      0.000059273      0.010710064  24998.308493766     48.054824956      0.214855032      0.000282240      0.000000000      0.000051965      0.000000000      0.000046793      0.000000000      0.000000000
    1   84  82.5156     7.384571075    35.156986237     0.017016007     1.000000000     0.000000000   2388.471168172   2280.838289700      0.000019638      0.015245317     29.809197439      3.474649899      0.307339457      0.116789427      0.007705586     25.042334828      0.007430268      0.003468970      0.002539164      0.000023439      0.000122275      0.000000000      0.000106470      0.004554239      0.000000000      0.000000000      0.031299176      0.000064877      0.010766147  24998.308468903     48.055840025      0.214849908      0.000282241      0.000000000      0.000051966      0.000000000      0.000046690      0.000000000      0.000000000
    1   85  83.5156     7.384535313    35.157073975     0.019609755     1.000000000     0.000000000   2388.474760921   2280.840642276      0.000019613      0.015245304     29.808567380      3.474677928      0.307808430      0.116777707      0.007758580     25.041751116      0.007434783      0.003469135      0.002543055      0.000026259      0.000122276      0.000000000      0.000110192      0.004571385      0.000000000      0.000000000      0.031321740      0.000070619      0.010818560  24998.308444564     48.056783143      0.214845658      0.000282241      0.000000000      0.000051966      0.000000000      0.000046606      0.000000000      0.000000000
    1   86  84.5156     7.384505272    35.157146454     0.022152361     1.000000000     0.000000000   2388.478142010   2280.842864249      0.000019591      0.015245293     29.807973058      3.474704361      0.308250415      0.116767795      0.007809752     25.041210186      0.007439049      0.003469289      0.002546366      0.000029261      0.000122277      0.000000000      0.000113851      0.004586296      0.000000000      0.000000000      0.031342548      0.000076543      0.010868290  24998.308420437     48.057673187      0.214842065      0.000282242      0.000000000      0.000051967      0.000000000      0.000046534      0.000000000      0.000000000
    1   87  85.5156     7.384479523    35.157211304     0.024611358     1.000000000     0.000000000   2388.481365431   2280.844989854      0.000019571      0.015245284     29.807405282      3.474729613      0.308672322      0.116759283      0.007859712     25.040702047      0.007443132      0.003469435      0.002549226      0.000032472      0.000122278      0.000000000      0.000117482      0.004599462      0.000000000      0.000000000      0.031362001      0.000082692      0.010916062  24998.308396274     48.058523979      0.214838982      0.000282242      0.000000000      0.000051967      0.000000000      0.000046472      0.000000000      0.000000000
    1   88  86.5156     7.384457111    35.157264709     0.026862200     1.000000000     0.000000000   2388.484483343   2280.847052586      0.000019553      0.015245276     29.806855087      3.474754086      0.309080866      0.116751854      0.007909121     25.040217497      0.007447094      0.003469575      0.002551733      0.000035929      0.000122279      0.000000000      0.000121129      0.004611276      0.000000000      0.000000000      0.031380462      0.000089129      0.010962601  24998.308371775     48.059349003      0.214836292      0.000282242      0.000000000      0.000051967      0.000000000      0.000046418      0.000000000      0.000000000
    1   89  87.5156     7.384436607    35.157310486     0.028889593     1.000000000     0.000000000   2388.487535052   2280.849077828      0.000019535      0.015245268     29.806315705      3.474778086      0.309481113      0.116745284      0.007958497     25.039749741      0.007450985      0.003469712      0.002553961      0.000039674      0.000122280      0.000000000      0.000124825      0.004622019      0.000000000      0.000000000      0.031398199      0.000095914      0.011008460  24998.308346686     48.060158464      0.214833914      0.000282243      0.000000000      0.000051968      0.000000000      0.000046370      0.000000000      0.000000000
    1   90  88.5156     7.384418488    35.157356262     0.030680059     1.000000000     0.000000000   2388.490551951   2280.851085994      0.000019520      0.015245262     29.805781720      3.474801856      0.309877113      0.116739411      0.008008278     25.039293498      0.007454845      0.003469846      0.002555960      0.000043753      0.000122281      0.000000000      0.000128603      0.004631897      0.000000000      0.000000000      0.031415419      0.000103110      0.011054084  24998.308320772     48.060960554      0.214831790      0.000282243      0.000000000      0.000051968      0.000000000      0.000046328      0.000000000      0.000000000
    1   91  89.5156     7.384402275    35.157394409     0.032222196     1.000000000     0.000000000   2388.493560491   2280.853094429      0.000019505      0.015245256     29.805248557      3.474825605      0.310272286      0.116734114      0.008058856     25.038844467      0.007458705      0.003469980      0.002557771      0.000048217      0.000122282      0.000000000      0.000132491      0.004641067      0.000000000      0.000000000      0.031432287      0.000110781      0.011099859  24998.308293803     48.061762223      0.214829875      0.000282243      0.000000000      0.000051969      0.000000000      0.000046289      0.000000000      0.000000000
    1   92  90.5156     7.384387493    35.157428741     0.033506498     1.000000000     0.000000000   2388.496584133   2280.855118670      0.000019491      0.015245250     29.804712147      3.474849515      0.310669667      0.116729300      0.008110601     25.038398979      0.007462596      0.003470113      0.002559422      0.000053123      0.000122283      0.000000000      0.000136520      0.004649650      0.000000000      0.000000000      0.031448944      0.000119000      0.011146132  24998.308265541     48.062569677      0.214828135      0.000282244      0.000000000      0.000051969      0.000000000      0.000046254      0.000000000      0.000000000
    1   93  91.5156     7.384373665    35.157459259     0.034525022     1.000000000     0.000000000   2388.499644749   2280.857173345      0.000019477      0.015245246     29.804168690      3.474873762      0.311072089      0.116724897      0.008163882     25.037953764      0.007466546      0.003470248      0.002560937      0.000058542      0.000122284      0.000000000      0.000140717      0.004657743      0.000000000      0.000000000      0.031465513      0.000127848      0.011193233  24998.308235732     48.063388750      0.214826544      0.000282244      0.000000000      0.000051969      0.000000000      0.000046222      0.000000000      0.000000000
    1   94  92.5156     7.384360790    35.157489777     0.035271060     1.000000000     0.000000000   2388.502763735   2280.859272909      0.000019464      0.015245241     29.803614459      3.474898515      0.311482329      0.116720847      0.008219083     25.037505764      0.007470582      0.003470385      0.002562335      0.000064554      0.000122285      0.000000000      0.000145118      0.004665425      0.000000000      0.000000000      0.031482107      0.000137419      0.011241493  24998.308204091     48.064225188      0.214825081      0.000282244      0.000000000      0.000051970      0.000000000      0.000046192      0.000000000      0.000000000
    1   95  93.5156     7.384349346    35.157516479     0.035738822     1.000000000     0.000000000   2388.505962978   2280.861432292      0.000019452      0.015245237     29.803045635      3.474923950      0.311903228      0.116717104      0.008276618     25.037051994      0.007474733      0.003470525      0.002563631      0.000071259      0.000122286      0.000000000      0.000149757      0.004672759      0.000000000      0.000000000      0.031498834      0.000147825      0.011291255  24998.308170293     48.065084918      0.214823730      0.000282245      0.000000000      0.000051970      0.000000000      0.000046165      0.000000000      0.000000000
    1   96  94.5156     7.384338379    35.157539368     0.035923146     1.000000000     0.000000000   2388.509265835   2280.863667557      0.000019441      0.015245233     29.802458141      3.474950255      0.312337821      0.116713630      0.008336950     25.036589400      0.007479031      0.003470668      0.002564837      0.000078776      0.000122287      0.000000000      0.000154677      0.004679803      0.000000000      0.000000000      0.031515804      0.000159196      0.011342892  24998.308133959     48.065974299      0.214822476      0.000282245      0.000000000      0.000051971      0.000000000      0.000046139      0.000000000      0.000000000
    1   97  95.5156     7.384327888    35.157562256     0.035819225     1.000000000     0.000000000   2388.512698196   2280.865996642      0.000019430      0.015245229     29.801847454      3.474977641      0.312789471      0.116710395      0.008400614     25.036114725      0.007483509      0.003470817      0.002565963      0.000087254      0.000122288      0.000000000      0.000159926      0.004686603      0.000000000      0.000000000      0.031533131      0.000171692      0.011396824  24998.308094632     48.066900422      0.214821308      0.000282245      0.000000000      0.000051971      0.000000000      0.000046116      0.000000000      0.000000000
    1   98  96.5156     7.384318352    35.157585144     0.035422355     1.000000000     0.000000000   2388.516289790   2280.868440265      0.000019419      0.015245225     29.801208377      3.475006350      0.313262041      0.116707373      0.008468240     25.035624347      0.007488207      0.003470973      0.002567018      0.000096878      0.000122289      0.000000000      0.000165563      0.004693201      0.000000000      0.000000000      0.031550941      0.000185510      0.011453537  24998.308051756     48.067871467      0.214820218      0.000282246      0.000000000      0.000051972      0.000000000      0.000046094      0.000000000      0.000000000
    1   99  97.5156     7.384309292    35.157604218     0.034727689     1.000000000     0.000000000   2388.520075889   2280.871023122      0.000019409      0.015245222     29.800534752      3.475036669      0.313760116      0.116704541      0.008540595     25.035114085      0.007493172      0.003471136      0.002568008      0.000107885      0.000122291      0.000000000      0.000171661      0.004699638      0.000000000      0.000000000      0.031569377      0.000200895      0.011513615  24998.308004640     48.068897170      0.214819197      0.000282246      0.000000000      0.000051972      0.000000000      0.000046073      0.000000000      0.000000000
    1  100  98.5156     7.384300709    35.157623291     0.033729985     1.000000000     0.000000000   2388.524099679   2280.873775567      0.000019399      0.015245219     29.799819041      3.475068952      0.314289305      0.116701884      0.008618637     25.034578925      0.007498463      0.003471309      0.002568939      0.000120582      0.000122292      0.000000000      0.000178310      0.004705949      0.000000000      0.000000000      0.031588608      0.000218160      0.011577774  24998.307952399     48.069989489      0.214818239      0.000282246      0.000000000      0.000051973      0.000000000      0.000046053      0.000000000      0.000000000
    1  101  99.5156     7.384293079    35.157642365     0.032423314     1.000000000     0.000000000   2388.528415738   2280.876736066      0.000019389      0.015245216     29.799051726      3.475103648      0.314856694      0.116699384      0.008703591     25.034012640      0.007504154      0.003471493      0.002569817      0.000135379      0.000122293      0.000000000      0.000185629      0.004712173      0.000000000      0.000000000      0.031608846      0.000237717      0.011646927  24998.307893882     48.071163563      0.214817338      0.000282247      0.000000000      0.000051973      0.000000000      0.000046035      0.000000000      0.000000000
    1  102 100.5156     7.384285450    35.157657623     0.030800732     1.000000000     0.000000000   2388.533095368   2280.879954987      0.000019380      0.015245213     29.798220390      3.475141341      0.315471536      0.116697031      0.008797073     25.033407194      0.007510340      0.003471693      0.002570645      0.000152831      0.000122295      0.000000000      0.000193774      0.004718347      0.000000000      0.000000000      0.031630358      0.000260115      0.011722271  24998.307827541     48.072439208      0.214816490      0.000282247      0.000000000      0.000051974      0.000000000      0.000046018      0.000000000      0.000000000
    1  103 101.5156     7.384278297    35.157672882     0.028853888     1.000000000     0.000000000   2388.538235241   2280.883500737      0.000019371      0.015245211     29.797308217      3.475182826      0.316146369      0.116694813      0.008901296     25.032751806      0.007517153      0.003471912      0.002571426      0.000173720      0.000122297      0.000000000      0.000202957      0.004724517      0.000000000      0.000000000      0.031653503      0.000286114      0.011805430  24998.307751234     48.073843320      0.214815691      0.000282247      0.000000000      0.000051974      0.000000000      0.000046001      0.000000000      0.000000000
    1  104 102.5156     7.384271145    35.157688141     0.026572537     1.000000000     0.000000000   2388.543972209   2280.887470282      0.000019362      0.015245208     29.796291437      3.475229232      0.316898931      0.116692722      0.009019404     25.032031327      0.007524779      0.003472155      0.002572163      0.000199193      0.000122298      0.000000000      0.000213486      0.004730735      0.000000000      0.000000000      0.031678785      0.000316811      0.011898712  24998.307661865     48.075414012      0.214814938      0.000282248      0.000000000      0.000051975      0.000000000      0.000045986      0.000000000      0.000000000
    1  105 103.5156     7.384264469    35.157703400     0.023943992     1.000000000     0.000000000   2388.550510528   2280.892008510      0.000019354      0.015245206     29.795134630      3.475282240      0.317755677      0.116690751      0.009156119     25.031223289      0.007533495      0.003472432      0.002572859      0.000231012      0.000122301      0.000000000      0.000225822      0.004737070      0.000000000      0.000000000      0.031706947      0.000353865      0.012005565  24998.307554733     48.077208210      0.214814228      0.000282248      0.000000000      0.000051976      0.000000000      0.000045971      0.000000000      0.000000000
    1  106 104.5156     7.384258270    35.157714844     0.020952618     1.000000000     0.000000000   2388.558176547   2280.897347124      0.000019346      0.015245203     29.793781295      3.475344541      0.318758847      0.116688896      0.009319007     25.030291971      0.007543745      0.003472755      0.002573514      0.000272078      0.000122303      0.000000000      0.000240704      0.004743624      0.000000000      0.000000000      0.031739169      0.000399961      0.012131505  24998.307422205     48.079316921      0.214813561      0.000282249      0.000000000      0.000051977      0.000000000      0.000045958      0.000000000      0.000000000
    1  107 105.5156     7.384252548    35.157730103     0.017579921     1.000000000     0.000000000   2388.567542206   2280.903892531      0.000019338      0.015245201     29.792132586      3.475420854      0.319982408      0.116687157      0.009521376     25.029175047      0.007556307      0.003473148      0.002574128      0.000327627      0.000122306      0.000000000      0.000259440      0.004750558      0.000000000      0.000000000      0.031777508      0.000459862      0.012286209  24998.307250689     48.081899726      0.214812935      0.000282249      0.000000000      0.000051978      0.000000000      0.000045945      0.000000000      0.000000000
